Instance: test_1, Capacity: 100, Achieved: 763.00, Optimal: 802.00, Gap: 4.86%
Instance: test_42, Capacity: 300, Achieved: 4004.00, Optimal: 4004.00, Gap: 0.00%
Instance: test_43, Capacity: 300, Achieved: 3790.00, Optimal: 3820.00, Gap: 0.79%
Instance: test_44, Capacity: 300, Achieved: 4357.00, Optimal: 4357.00, Gap: 0.00%
Instance: test_45, Capacity: 300, Achieved: 4157.00, Optimal: 4195.00, Gap: 0.91%
Instance: test_46, Capacity: 300, Achieved: 3744.00, Optimal: 3754.00, Gap: 0.27%
Instance: test_47, Capacity: 300, Achieved: 4265.00, Optimal: 4265.00, Gap: 0.00%
Instance: test_48, Capacity: 300, Achieved: 4024.00, Optimal: 4045.00, Gap: 0.52%
Instance: test_49, Capacity: 300, Achieved: 4420.00, Optimal: 4480.00, Gap: 1.34%
Instance: test_50, Capacity: 300, Achieved: 3680.00, Optimal: 3717.00, Gap: 1.00%
Instance: test_1, Capacity: 500, Achieved: 2106.00, Optimal: 2106.00, Gap: 0.00%
Instance: test_2, Capacity: 500, Achieved: 3191.00, Optimal: 3191.00, Gap: 0.00%
Instance: test_3, Capacity: 500, Achieved: 2808.00, Optimal: 2818.00, Gap: 0.35%
Instance: test_4, Capacity: 500, Achieved: 2814.00, Optimal: 2855.00, Gap: 1.44%
Instance: test_5, Capacity: 500, Achieved: 2802.00, Optimal: 2802.00, Gap: 0.00%
Instance: test_6, Capacity: 500, Achieved: 2379.00, Optimal: 2379.00, Gap: 0.00%
Instance: test_7, Capacity: 500, Achieved: 1853.00, Optimal: 1853.00, Gap: 0.00%
Instance: test_8, Capacity: 500, Achieved: 2596.00, Optimal: 2608.00, Gap: 0.46%
Instance: test_9, Capacity: 500, Achieved: 2510.00, Optimal: 2510.00, Gap: 0.00%
Instance: test_10, Capacity: 500, Achieved: 2868.00, Optimal: 2907.00, Gap: 1.34%
Instance: test_11, Capacity: 500, Achieved: 2699.00, Optimal: 2706.00, Gap: 0.26%
Instance: test_12, Capacity: 500, Achieved: 2298.00, Optimal: 2319.00, Gap: 0.91%
Instance: test_13, Capacity: 500, Achieved: 2469.00, Optimal: 2480.00, Gap: 0.44%
Instance: test_14, Capacity: 500, Achieved: 2936.00, Optimal: 2936.00, Gap: 0.00%
Instance: test_15, Capacity: 500, Achieved: 2988.00, Optimal: 2988.00, Gap: 0.00%
Instance: test_16, Capacity: 500, Achieved: 2894.00, Optimal: 2926.00, Gap: 1.09%
Instance: test_17, Capacity: 500, Achieved: 2888.00, Optimal: 2905.00, Gap: 0.59%
Instance: test_18, Capacity: 500, Achieved: 2477.00, Optimal: 2477.00, Gap: 0.00%
Instance: test_19, Capacity: 500, Achieved: 2261.00, Optimal: 2261.00, Gap: 0.00%
Instance: test_20, Capacity: 500, Achieved: 2682.00, Optimal: 2719.00, Gap: 1.36%
Instance: test_21, Capacity: 500, Achieved: 3078.00, Optimal: 3078.00, Gap: 0.00%
Instance: test_22, Capacity: 500, Achieved: 2601.00, Optimal: 2614.00, Gap: 0.50%
Instance: test_23, Capacity: 500, Achieved: 2452.00, Optimal: 2481.00, Gap: 1.17%
Instance: test_24, Capacity: 500, Achieved: 2622.00, Optimal: 2622.00, Gap: 0.00%
Instance: test_25, Capacity: 500, Achieved: 2244.00, Optimal: 2258.00, Gap: 0.62%
Instance: test_26, Capacity: 500, Achieved: 2479.00, Optimal: 2493.00, Gap: 0.56%
Instance: test_27, Capacity: 500, Achieved: 1642.00, Optimal: 1642.00, Gap: 0.00%
Instance: test_28, Capacity: 500, Achieved: 2607.00, Optimal: 2607.00, Gap: 0.00%
Instance: test_29, Capacity: 500, Achieved: 2673.00, Optimal: 2693.00, Gap: 0.74%
Instance: test_30, Capacity: 500, Achieved: 2067.00, Optimal: 2085.00, Gap: 0.86%
Instance: test_31, Capacity: 500, Achieved: 2699.00, Optimal: 2700.00, Gap: 0.04%
Instance: test_32, Capacity: 500, Achieved: 2362.00, Optimal: 2362.00, Gap: 0.00%
Instance: test_33, Capacity: 500, Achieved: 2665.00, Optimal: 2677.00, Gap: 0.45%
Instance: test_34, Capacity: 500, Achieved: 2634.00, Optimal: 2634.00, Gap: 0.00%
Instance: test_35, Capacity: 500, Achieved: 2283.00, Optimal: 2283.00, Gap: 0.00%
Instance: test_36, Capacity: 500, Achieved: 2647.00, Optimal: 2647.00, Gap: 0.00%
Instance: test_37, Capacity: 500, Achieved: 2787.00, Optimal: 2794.00, Gap: 0.25%
Instance: test_38, Capacity: 500, Achieved: 2486.00, Optimal: 2495.00, Gap: 0.36%
Instance: test_39, Capacity: 500, Achieved: 2277.00, Optimal: 2277.00, Gap: 0.00%
Instance: test_40, Capacity: 500, Achieved: 2728.00, Optimal: 2728.00, Gap: 0.00%
Instance: test_41, Capacity: 500, Achieved: 2381.00, Optimal: 2390.00, Gap: 0.38%
Instance: test_42, Capacity: 500, Achieved: 2409.00, Optimal: 2454.00, Gap: 1.83%
Instance: test_43, Capacity: 500, Achieved: 2458.00, Optimal: 2523.00, Gap: 2.58%
Instance: test_44, Capacity: 500, Achieved: 2716.00, Optimal: 2724.00, Gap: 0.29%
Instance: test_45, Capacity: 500, Achieved: 2994.00, Optimal: 3014.00, Gap: 0.66%
Instance: test_46, Capacity: 500, Achieved: 2993.00, Optimal: 2993.00, Gap: 0.00%
Instance: test_47, Capacity: 500, Achieved: 2512.00, Optimal: 2512.00, Gap: 0.00%
Instance: test_48, Capacity: 500, Achieved: 2475.00, Optimal: 2475.00, Gap: 0.00%
Instance: test_49, Capacity: 500, Achieved: 2562.00, Optimal: 2576.00, Gap: 0.54%
Instance: test_50, Capacity: 500, Achieved: 3037.00, Optimal: 3070.00, Gap: 1.07%
Instance: test_1, Capacity: 500, Achieved: 3490.00, Optimal: 3490.00, Gap: 0.00%
Instance: test_2, Capacity: 500, Achieved: 3522.00, Optimal: 3550.00, Gap: 0.79%
Instance: test_3, Capacity: 500, Achieved: 3706.00, Optimal: 3734.00, Gap: 0.75%
Instance: test_4, Capacity: 500, Achieved: 3487.00, Optimal: 3528.00, Gap: 1.16%
Instance: test_5, Capacity: 500, Achieved: 4484.00, Optimal: 4484.00, Gap: 0.00%
Instance: test_6, Capacity: 500, Achieved: 3782.00, Optimal: 3782.00, Gap: 0.00%
Instance: test_7, Capacity: 500, Achieved: 3634.00, Optimal: 3634.00, Gap: 0.00%
Instance: test_8, Capacity: 500, Achieved: 4601.00, Optimal: 4615.00, Gap: 0.30%
Instance: test_9, Capacity: 500, Achieved: 3780.00, Optimal: 3799.00, Gap: 0.50%
Instance: test_10, Capacity: 500, Achieved: 3316.00, Optimal: 3319.00, Gap: 0.09%
Instance: test_11, Capacity: 500, Achieved: 4132.00, Optimal: 4132.00, Gap: 0.00%
Instance: test_12, Capacity: 500, Achieved: 3496.00, Optimal: 3530.00, Gap: 0.96%
Instance: test_13, Capacity: 500, Achieved: 3606.00, Optimal: 3636.00, Gap: 0.83%
Instance: test_14, Capacity: 500, Achieved: 3538.00, Optimal: 3551.00, Gap: 0.37%
Instance: test_15, Capacity: 500, Achieved: 3443.00, Optimal: 3461.00, Gap: 0.52%
Instance: test_16, Capacity: 500, Achieved: 3540.00, Optimal: 3540.00, Gap: 0.00%
Instance: test_17, Capacity: 500, Achieved: 3770.00, Optimal: 3770.00, Gap: 0.00%
Instance: test_18, Capacity: 500, Achieved: 3035.00, Optimal: 3039.00, Gap: 0.13%
Instance: test_19, Capacity: 500, Achieved: 4415.00, Optimal: 4440.00, Gap: 0.56%
Instance: test_20, Capacity: 500, Achieved: 2864.00, Optimal: 2895.00, Gap: 1.07%
Instance: test_21, Capacity: 500, Achieved: 4247.00, Optimal: 4275.00, Gap: 0.65%
Instance: test_22, Capacity: 500, Achieved: 4040.00, Optimal: 4047.00, Gap: 0.17%
Instance: test_23, Capacity: 500, Achieved: 4183.00, Optimal: 4183.00, Gap: 0.00%
Instance: test_24, Capacity: 500, Achieved: 4031.00, Optimal: 4039.00, Gap: 0.20%
Instance: test_25, Capacity: 500, Achieved: 3862.00, Optimal: 3872.00, Gap: 0.26%
Instance: test_26, Capacity: 500, Achieved: 3404.00, Optimal: 3469.00, Gap: 1.87%
Instance: test_27, Capacity: 500, Achieved: 4032.00, Optimal: 4032.00, Gap: 0.00%
Instance: test_28, Capacity: 500, Achieved: 3915.00, Optimal: 3915.00, Gap: 0.00%
Instance: test_29, Capacity: 500, Achieved: 4097.00, Optimal: 4119.00, Gap: 0.53%
Instance: test_30, Capacity: 500, Achieved: 3775.00, Optimal: 3791.00, Gap: 0.42%
Instance: test_31, Capacity: 500, Achieved: 3717.00, Optimal: 3717.00, Gap: 0.00%
Instance: test_32, Capacity: 500, Achieved: 3665.00, Optimal: 3680.00, Gap: 0.41%
Instance: test_33, Capacity: 500, Achieved: 3862.00, Optimal: 3865.00, Gap: 0.08%
Instance: test_34, Capacity: 500, Achieved: 3348.00, Optimal: 3348.00, Gap: 0.00%
Instance: test_35, Capacity: 500, Achieved: 3187.00, Optimal: 3187.00, Gap: 0.00%
Instance: test_36, Capacity: 500, Achieved: 3785.00, Optimal: 3785.00, Gap: 0.00%
Instance: test_37, Capacity: 500, Achieved: 3524.00, Optimal: 3543.00, Gap: 0.54%
Instance: test_38, Capacity: 500, Achieved: 3577.00, Optimal: 3577.00, Gap: 0.00%
Instance: test_39, Capacity: 500, Achieved: 3264.00, Optimal: 3276.00, Gap: 0.37%
Instance: test_40, Capacity: 500, Achieved: 3336.00, Optimal: 3336.00, Gap: 0.00%
Instance: test_41, Capacity: 500, Achieved: 3065.00, Optimal: 3077.00, Gap: 0.39%
Instance: test_42, Capacity: 500, Achieved: 3933.00, Optimal: 3933.00, Gap: 0.00%
Instance: test_43, Capacity: 500, Achieved: 3836.00, Optimal: 3836.00, Gap: 0.00%
Instance: test_44, Capacity: 500, Achieved: 3681.00, Optimal: 3684.00, Gap: 0.08%
Instance: test_45, Capacity: 500, Achieved: 3680.00, Optimal: 3703.00, Gap: 0.62%
Instance: test_46, Capacity: 500, Achieved: 3540.00, Optimal: 3540.00, Gap: 0.00%
Instance: test_47, Capacity: 500, Achieved: 3054.00, Optimal: 3071.00, Gap: 0.55%
Instance: test_48, Capacity: 500, Achieved: 3966.00, Optimal: 3992.00, Gap: 0.65%
Instance: test_49, Capacity: 500, Achieved: 3515.00, Optimal: 3517.00, Gap: 0.06%
Instance: test_50, Capacity: 500, Achieved: 3403.00, Optimal: 3425.00, Gap: 0.64%
Instance: test_1, Capacity: 500, Achieved: 4724.00, Optimal: 4728.00, Gap: 0.08%
Instance: test_2, Capacity: 500, Achieved: 5166.00, Optimal: 5177.00, Gap: 0.21%
Instance: test_3, Capacity: 500, Achieved: 5741.00, Optimal: 5741.00, Gap: 0.00%
Instance: test_4, Capacity: 500, Achieved: 5268.00, Optimal: 5268.00, Gap: 0.00%
Instance: test_5, Capacity: 500, Achieved: 4784.00, Optimal: 4800.00, Gap: 0.33%
Instance: test_6, Capacity: 500, Achieved: 5294.00, Optimal: 5306.00, Gap: 0.23%
Instance: test_7, Capacity: 500, Achieved: 5128.00, Optimal: 5133.00, Gap: 0.10%
Instance: test_8, Capacity: 500, Achieved: 4751.00, Optimal: 4751.00, Gap: 0.00%
Instance: test_9, Capacity: 500, Achieved: 5837.00, Optimal: 5837.00, Gap: 0.00%
Instance: test_10, Capacity: 500, Achieved: 5009.00, Optimal: 5031.00, Gap: 0.44%
Instance: test_11, Capacity: 500, Achieved: 5816.00, Optimal: 5816.00, Gap: 0.00%
Instance: test_12, Capacity: 500, Achieved: 5679.00, Optimal: 5718.00, Gap: 0.68%
Instance: test_13, Capacity: 500, Achieved: 5250.00, Optimal: 5312.00, Gap: 1.17%
Instance: test_14, Capacity: 500, Achieved: 6114.00, Optimal: 6114.00, Gap: 0.00%
Instance: test_15, Capacity: 500, Achieved: 5034.00, Optimal: 5036.00, Gap: 0.04%
Instance: test_16, Capacity: 500, Achieved: 5363.00, Optimal: 5363.00, Gap: 0.00%
Instance: test_17, Capacity: 500, Achieved: 5399.00, Optimal: 5419.00, Gap: 0.37%
Instance: test_18, Capacity: 500, Achieved: 4780.00, Optimal: 4797.00, Gap: 0.35%
Instance: test_19, Capacity: 500, Achieved: 4552.00, Optimal: 4552.00, Gap: 0.00%
Instance: test_20, Capacity: 500, Achieved: 5134.00, Optimal: 5157.00, Gap: 0.45%
Instance: test_21, Capacity: 500, Achieved: 4631.00, Optimal: 4645.00, Gap: 0.30%
Instance: test_22, Capacity: 500, Achieved: 4935.00, Optimal: 4950.00, Gap: 0.30%
Instance: test_23, Capacity: 500, Achieved: 4921.00, Optimal: 4931.00, Gap: 0.20%
Instance: test_24, Capacity: 500, Achieved: 4966.00, Optimal: 4983.00, Gap: 0.34%
Instance: test_25, Capacity: 500, Achieved: 5164.00, Optimal: 5179.00, Gap: 0.29%
Instance: test_26, Capacity: 500, Achieved: 5000.00, Optimal: 5000.00, Gap: 0.00%
Instance: test_27, Capacity: 500, Achieved: 4512.00, Optimal: 4512.00, Gap: 0.00%
Instance: test_28, Capacity: 500, Achieved: 4844.00, Optimal: 4855.00, Gap: 0.23%
Instance: test_29, Capacity: 500, Achieved: 4895.00, Optimal: 4929.00, Gap: 0.69%
Instance: test_30, Capacity: 500, Achieved: 5065.00, Optimal: 5071.00, Gap: 0.12%
Instance: test_31, Capacity: 500, Achieved: 5286.00, Optimal: 5289.00, Gap: 0.06%
Instance: test_32, Capacity: 500, Achieved: 5617.00, Optimal: 5625.00, Gap: 0.14%
Instance: test_33, Capacity: 500, Achieved: 5394.00, Optimal: 5398.00, Gap: 0.07%
Instance: test_34, Capacity: 500, Achieved: 4745.00, Optimal: 4758.00, Gap: 0.27%
Instance: test_35, Capacity: 500, Achieved: 4602.00, Optimal: 4615.00, Gap: 0.28%
Instance: test_36, Capacity: 500, Achieved: 5220.00, Optimal: 5235.00, Gap: 0.29%
Instance: test_37, Capacity: 500, Achieved: 5297.00, Optimal: 5297.00, Gap: 0.00%
Instance: test_38, Capacity: 500, Achieved: 5075.00, Optimal: 5090.00, Gap: 0.29%
Instance: test_39, Capacity: 500, Achieved: 5516.00, Optimal: 5516.00, Gap: 0.00%
Instance: test_40, Capacity: 500, Achieved: 5336.00, Optimal: 5379.00, Gap: 0.80%
Instance: test_41, Capacity: 500, Achieved: 5212.00, Optimal: 5214.00, Gap: 0.04%
Instance: test_42, Capacity: 500, Achieved: 5209.00, Optimal: 5218.00, Gap: 0.17%
Instance: test_43, Capacity: 500, Achieved: 5055.00, Optimal: 5057.00, Gap: 0.04%
Instance: test_44, Capacity: 500, Achieved: 5540.00, Optimal: 5540.00, Gap: 0.00%
Instance: test_45, Capacity: 500, Achieved: 5458.00, Optimal: 5494.00, Gap: 0.66%
Instance: test_46, Capacity: 500, Achieved: 4900.00, Optimal: 4906.00, Gap: 0.12%
Instance: test_47, Capacity: 500, Achieved: 5287.00, Optimal: 5289.00, Gap: 0.04%
Instance: test_48, Capacity: 500, Achieved: 5432.00, Optimal: 5432.00, Gap: 0.00%
Instance: test_49, Capacity: 500, Achieved: 5832.00, Optimal: 5856.00, Gap: 0.41%
Instance: test_50, Capacity: 500, Achieved: 4883.00, Optimal: 4883.00, Gap: 0.00%
